Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"IV %Chg",IV,Vega,Delta,Time
AVGO,396.6,2026-06-10,2,Call,420.00,-5.90%,0.59,0.7,1703,-26.97%,55.90%,0.0464,0.08678,2026-06-08
NEE,84.01,2026-06-18,10,Put,87.50,+4.15%,3.4,3.9,127,-26.91%,20.85%,0.02815,-0.87723,2026-06-08
AMZN,245.22,2026-06-12,4,Call,225.00,+8.25%,20.05,20.95,2013,-26.53%,47.32%,0.021387,0.961631,2026-06-08
IBRX,7.17,2028-01-21,592,Call,12.00,-67.36%,0.35,2.75,555,-25.64%,71.66%,0.036398,0.484261,2026-06-08
GOOGL,363.31,2026-06-10,2,Put,367.50,+1.15%,5.55,6.3,130,-25.41%,32.21%,0.096315,-0.678663,2026-06-08
AVGO,396.6,2026-06-10,2,Call,427.50,-7.79%,0.19,0.36,318,-25.29%,57.41%,0.025757,0.040888,2026-06-08
AVGO,396.6,2026-06-10,2,Call,397.50,-0.23%,5.45,6.7,399,-24.88%,55.31%,0.117054,0.487651,2026-06-08
AVGO,396.6,2026-06-10,2,Call,422.50,-6.53%,0.44,0.58,246,-24.80%,56.96%,0.039441,0.070047,2026-06-08
AVGO,396.6,2026-06-10,2,Call,410.00,-3.38%,1.63,2,1097,-24.26%,53.63%,0.084147,0.208067,2026-06-08
AVGO,396.6,2026-06-10,2,Call,395.00,+0.40%,6.75,8,530,-24.18%,55.70%,0.116233,0.54878,2026-06-08
BTG,4.14,2028-01-21,592,Call,5.00,-20.77%,0.9,1.25,118,-23.87%,64.61%,0.020029,0.571366,2026-06-08
AVGO,396.6,2026-06-10,2,Call,405.00,-2.12%,2.75,3.35,538,-23.80%,53.82%,0.103238,0.307757,2026-06-08
AVGO,396.6,2026-06-10,2,Put,387.50,-2.29%,2.45,2.85,393,-23.76%,53.38%,0.097178,-0.270628,2026-06-08
AVGO,396.6,2026-06-10,2,Put,392.50,-1.03%,4.1,4.7,397,-23.00%,53.74%,0.11246,-0.387949,2026-06-08
AVGO,396.6,2026-06-10,2,Put,380.00,-4.19%,1.11,1.49,772,-22.49%,56.69%,0.067949,-0.148357,2026-06-08
WBD,26.47,2026-08-21,74,Call,26.00,+1.78%,2.1,2.61,114,-22.25%,42.77%,0.046321,0.590371,2026-06-08
F,15,2027-06-17,374,Call,10.00,+33.33%,5.2,5.75,139,-22.24%,46.56%,0.031493,0.850273,2026-06-08
DFTX,23.02,2027-01-15,221,Call,10.00,+56.56%,13,15,156,-22.20%,99.67%,0.023463,0.932219,2026-06-08
AVGO,396.6,2026-06-10,2,Call,430.00,-8.42%,0.21,0.31,503,-22.17%,60.38%,0.023893,0.037284,2026-06-08
MRVL,288.85,2026-06-12,4,Call,295.00,-2.13%,12.35,12.9,4678,-22.07%,126.90%,0.120146,0.464429,2026-06-08
ZIM,25.56,2028-12-15,921,Call,40.00,-56.49%,0,0.9,526,-22.03%,18.58%,0.086702,0.133198,2026-06-08
GME,22.26,2026-07-24,46,Call,22.00,+1.17%,0.91,1.77,120,-21.98%,39.89%,0.031016,0.55034,2026-06-08
AVGO,396.6,2026-06-10,2,Call,425.00,-7.16%,0.35,0.44,525,-21.96%,57.76%,0.032962,0.055643,2026-06-08
AVGO,396.6,2026-06-10,2,Put,395.00,-0.40%,5.1,5.85,2207,-21.80%,53.64%,0.116197,-0.450214,2026-06-08
AAPL,301.54,2026-06-26,18,Call,270.00,+10.46%,31.75,33.55,175,-21.79%,34.32%,0.085564,0.934177,2026-06-08
AVGO,396.6,2026-06-10,2,Put,405.00,+2.12%,10.55,12,190,-21.33%,52.69%,0.102552,-0.696757,2026-06-08
VSH,57.22,2026-07-17,39,Call,70.00,-22.33%,4.1,4.5,9551,-21.27%,112.81%,0.070039,0.361529,2026-06-08
ALC,66.11,2026-06-18,10,Call,67.50,-2.10%,0.05,0.85,2013,-21.24%,22.04%,0.038033,0.299782,2026-06-08
AVGO,396.6,2026-06-15,7,Call,420.00,-5.90%,2.67,3.55,124,-21.23%,48.95%,0.158638,0.21081,2026-06-08
XPEV,15.83,2028-01-21,592,Call,20.00,-26.34%,3.1,4.45,125,-20.96%,59.75%,0.079458,0.561765,2026-06-08
TSLA,408.95,2026-06-18,10,Put,500.00,+22.26%,90.55,91.7,221,-20.85%,57.51%,0.021479,-0.987075,2026-06-08
MRVL,288.85,2026-06-12,4,Call,260.00,+9.99%,31.65,34.25,236,-20.78%,121.93%,0.081082,0.813632,2026-06-08
VSH,57.22,2026-07-17,39,Call,75.00,-31.07%,2.9,3.7,209,-20.65%,113.31%,0.064558,0.295503,2026-06-08
WBD,26.47,2026-07-17,39,Put,24.00,-9.33%,0.06,0.43,335,-20.65%,32.66%,0.020848,-0.157675,2026-06-08
CSCO,124.15,2026-06-12,4,Put,130.00,+4.71%,5.4,6.7,190,-20.42%,34.57%,0.023504,-0.895479,2026-06-08
AVGO,396.6,2026-06-10,2,Put,382.50,-3.56%,1.36,2.01,259,-20.40%,55.92%,0.078198,-0.184373,2026-06-08
AAPL,301.54,2026-06-18,10,Call,250.00,+17.09%,51.15,52.75,345,-20.39%,55.68%,0.022445,0.981572,2026-06-08
AVGO,396.6,2026-06-10,2,Put,385.00,-2.92%,1.8,2.5,804,-20.20%,55.01%,0.088204,-0.22572,2026-06-08
AVGO,396.6,2026-06-12,4,Call,432.50,-9.05%,0.86,1,405,-20.18%,58.81%,0.064662,0.085094,2026-06-08
AVGO,396.6,2026-06-15,7,Call,400.00,-0.86%,8.9,9.45,217,-20.14%,48.59%,0.218288,0.466174,2026-06-08
MRVL,288.85,2026-06-12,4,Call,290.00,-0.40%,14.45,15.15,9112,-20.02%,126.81%,0.120532,0.515696,2026-06-08
"Downloaded from Barchart.com as of 06-08-2026 10:08pm CDT"
